signal_id,vendor_id,vendor_name,date,source_type,text,seed_category,provenance,source_name,source_url,mentions
I0083,V002,Microsoft Corporation,2026-06-08,incident_ticket,Escalation raised with Microsoft Corporation after missed SLA on incident response times in two consecutive reporting periods.,OPERATIONAL,ILLUSTRATIVE,,,Microsoft Corporation
I0102,V003,LSEG,2026-06-06,audit_finding,"LSEG delivers the engagement from a single data centre, creating geographic concentration risk.",CONCENTRATION,ILLUSTRATIVE,,,LSEG
I0084,V002,Microsoft Corporation,2026-06-02,audit_finding,DR test with Microsoft Corporation passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,Microsoft Corporation
I0196,V012,Infosys,2026-05-31,vendor_questionnaire,"Infosys reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Infosys
I0123,V005,Cognizant Technology Solutions,2026-05-26,audit_finding,Exit plan tested for Cognizant Technology Solutions; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0097,V003,LSEG,2026-05-25,vendor_questionnaire,LSEG confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,LSEG
I0160,V008,ION Group,2026-05-21,audit_finding,Contract review found the ION Group engagement lacks documented evidence of data-residency controls agreed in the schedule.,COMPLIANCE,ILLUSTRATIVE,,,ION Group
I0107,V004,Broadridge Financial Solutions,2026-05-18,vendor_questionnaire,Broadridge Financial Solutions sub-contracts part of core delivery to a single fourth-party operating from one region.,CONCENTRATION,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0087,V002,Microsoft Corporation,2026-05-15,vendor_questionnaire,Microsoft Corporation confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,Microsoft Corporation
I0181,V011,Progress Software,2026-05-15,audit_finding,Review notes vendor lock-in at Progress Software: proprietary data formats create high switching cost on exit.,CONCENTRATION,ILLUSTRATIVE,,,Progress Software
I0209,V015,Equifax Inc.,2026-05-07,vendor_questionnaire,"Equifax Inc. reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Equifax Inc.
I0145,V007,SIX Group,2026-05-06,vendor_questionnaire,SIX Group confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,SIX Group
I0198,V012,Infosys,2026-05-04,vendor_questionnaire,Infosys confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Infosys
I0129,V006,BlackRock,2026-04-28,vendor_questionnaire,"BlackRock reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,BlackRock
I0085,V002,Microsoft Corporation,2026-04-27,vendor_questionnaire,Microsoft Corporation confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Microsoft Corporation
I0098,V003,LSEG,2026-04-25,audit_finding,"Follow-up review of LSEG confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,LSEG
I0119,V005,Cognizant Technology Solutions,2026-04-22,audit_finding,"Access recertification for Cognizant Technology Solutions was overdue, with dormant privileged accounts still active on the engagement.",CYBER,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0117,V005,Cognizant Technology Solutions,2026-04-19,vendor_questionnaire,"Cognizant Technology Solutions reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0151,V007,SIX Group,2026-04-18,audit_finding,"Annual control attestation for SIX Group was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,SIX Group
I0114,V004,Broadridge Financial Solutions,2026-04-15,vendor_questionnaire,"Broadridge Financial Solutions reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0169,V009,Capita plc,2026-04-11,vendor_questionnaire,Capita plc confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Capita plc
I0173,V010,CrowdStrike Holdings,2026-04-10,vendor_questionnaire,CrowdStrike Holdings confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,CrowdStrike Holdings
I0099,V003,LSEG,2026-04-08,audit_finding,"Annual control attestation for LSEG was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,LSEG
I0139,V006,BlackRock,2026-04-07,audit_finding,"Follow-up review of BlackRock confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,BlackRock
I0133,V006,BlackRock,2026-04-05,audit_finding,Exit plan tested for BlackRock; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,BlackRock
I0191,V011,Progress Software,2026-04-04,audit_finding,Exit plan tested for Progress Software; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,Progress Software
I0207,V014,SolarWinds Corporation,2026-04-02,vendor_questionnaire,SolarWinds Corporation confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,SolarWinds Corporation
I0115,V004,Broadridge Financial Solutions,2026-04-01,vendor_questionnaire,Broadridge Financial Solutions confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0086,V002,Microsoft Corporation,2026-03-31,audit_finding,Review notes vendor lock-in at Microsoft Corporation: proprietary data formats create high switching cost on exit.,CONCENTRATION,ILLUSTRATIVE,,,Microsoft Corporation
I0171,V009,Capita plc,2026-03-31,audit_finding,"Annual control attestation for Capita plc was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,Capita plc
I0203,V013,Wirecard AG,2026-03-29,audit_finding,DR test with Wirecard AG passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,Wirecard AG
I0082,V002,Microsoft Corporation,2026-03-28,audit_finding,"Engagement review noted key-person dependency at Microsoft Corporation, with a single named individual covering the critical integration.",OPERATIONAL,ILLUSTRATIVE,,,Microsoft Corporation
I0172,V010,CrowdStrike Holdings,2026-03-28,audit_finding,"Access recertification for CrowdStrike Holdings was overdue, with dormant privileged accounts still active on the engagement.",CYBER,ILLUSTRATIVE,,,CrowdStrike Holdings
I0146,V007,SIX Group,2026-03-25,audit_finding,Internal review found SIX Group has no tested disaster recovery plan for the service provided under this engagement; the last failover test failed.,OPERATIONAL,ILLUSTRATIVE,,,SIX Group
I0153,V008,ION Group,2026-03-25,vendor_questionnaire,ION Group confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,ION Group
I0205,V014,SolarWinds Corporation,2026-03-19,audit_finding,Exit plan tested for SolarWinds Corporation; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,SolarWinds Corporation
I0189,V011,Progress Software,2026-03-14,audit_finding,Review of systems in scope for Progress Software identified unpatched end-of-life software on internet-facing hosts.,CYBER,ILLUSTRATIVE,,,Progress Software
I0147,V007,SIX Group,2026-03-11,vendor_questionnaire,"SIX Group reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,SIX Group
I0104,V003,LSEG,2026-03-10,audit_finding,Contract review found the LSEG engagement lacks documented evidence of data-residency controls agreed in the schedule.,COMPLIANCE,ILLUSTRATIVE,,,LSEG
I0175,V010,CrowdStrike Holdings,2026-03-10,vendor_questionnaire,"CrowdStrike Holdings reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,CrowdStrike Holdings
I0110,V004,Broadridge Financial Solutions,2026-03-06,audit_finding,"Follow-up review of Broadridge Financial Solutions confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0093,V003,LSEG,2026-03-05,vendor_questionnaire,"LSEG reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,LSEG
I0194,V012,Infosys,2026-03-03,vendor_questionnaire,Infosys confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,Infosys
I0128,V006,BlackRock,2026-03-01,audit_finding,"Engagement review noted key-person dependency at BlackRock, with a single named individual covering the critical integration.",OPERATIONAL,ILLUSTRATIVE,,,BlackRock
I0134,V006,BlackRock,2026-02-25,vendor_questionnaire,BlackRock confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,BlackRock
I0210,V015,Equifax Inc.,2026-02-24,vendor_questionnaire,Equifax Inc. has not yet returned the annual attestation for the current reporting period.,COMPLIANCE,ILLUSTRATIVE,,,Equifax Inc.
I0120,V005,Cognizant Technology Solutions,2026-02-21,audit_finding,DR test with Cognizant Technology Solutions passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0109,V004,Broadridge Financial Solutions,2026-02-19,audit_finding,"Annual control attestation for Broadridge Financial Solutions was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0136,V006,BlackRock,2026-02-15,audit_finding,DR test with BlackRock passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,BlackRock
I0121,V005,Cognizant Technology Solutions,2026-02-12,incident_ticket,Cognizant Technology Solutions reported degraded performance and a growing backlog in overnight batch processing on the managed service.,OPERATIONAL,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0170,V009,Capita plc,2026-02-05,vendor_questionnaire,Capita plc confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,Capita plc
I0137,V006,BlackRock,2026-01-27,vendor_questionnaire,"BlackRock reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,BlackRock
I0156,V008,ION Group,2026-01-27,audit_finding,"Assessment records ION Group as the sole source for this service line, with no viable alternative provider identified.",CONCENTRATION,ILLUSTRATIVE,,,ION Group
I0168,V009,Capita plc,2026-01-21,vendor_questionnaire,Capita plc confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,Capita plc
I0078,V001,Chain IQ Group AG,2026-01-20,audit_finding,"Follow-up review of Chain IQ Group AG confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,Chain IQ Group AG
I0149,V007,SIX Group,2026-01-17,audit_finding,"Assessment records SIX Group as the sole source for this service line, with no viable alternative provider identified.",CONCENTRATION,ILLUSTRATIVE,,,SIX Group
I0144,V007,SIX Group,2026-01-13,audit_finding,DR test with SIX Group passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,SIX Group
I0126,V005,Cognizant Technology Solutions,2026-01-08,vendor_questionnaire,Cognizant Technology Solutions confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0130,V006,BlackRock,2026-01-02,audit_finding,Review of systems in scope for BlackRock identified unpatched end-of-life software on internet-facing hosts.,CYBER,ILLUSTRATIVE,,,BlackRock
I0183,V011,Progress Software,2026-01-02,audit_finding,"Annual control attestation for Progress Software was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,Progress Software
I0113,V004,Broadridge Financial Solutions,2026-01-01,vendor_questionnaire,Broadridge Financial Solutions confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0106,V004,Broadridge Financial Solutions,2025-12-31,vendor_questionnaire,"Broadridge Financial Solutions reports 99.98% uptime for the period, SLA met in every month, and capacity expanded by 40%.",OPERATIONAL,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0101,V003,LSEG,2025-12-28,vendor_questionnaire,LSEG confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,LSEG
I0079,V001,Chain IQ Group AG,2025-12-27,incident_ticket,Chain IQ Group AG reported degraded performance and a growing backlog in overnight batch processing on the managed service.,OPERATIONAL,ILLUSTRATIVE,,,Chain IQ Group AG
I0190,V011,Progress Software,2025-12-25,vendor_questionnaire,Progress Software confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,Progress Software
I0159,V008,ION Group,2025-12-23,audit_finding,Review of systems in scope for ION Group identified unpatched end-of-life software on internet-facing hosts.,CYBER,ILLUSTRATIVE,,,ION Group
I0080,V001,Chain IQ Group AG,2025-12-19,audit_finding,Contract review found the Chain IQ Group AG engagement lacks documented evidence of data-residency controls agreed in the schedule.,COMPLIANCE,ILLUSTRATIVE,,,Chain IQ Group AG
I0138,V006,BlackRock,2025-12-17,audit_finding,Internal review found BlackRock has no tested disaster recovery plan for the service provided under this engagement; the last failover test failed.,OPERATIONAL,ILLUSTRATIVE,,,BlackRock
I0178,V010,CrowdStrike Holdings,2025-12-16,audit_finding,"Assessment records CrowdStrike Holdings as the sole source for this service line, with no viable alternative provider identified.",CONCENTRATION,ILLUSTRATIVE,,,CrowdStrike Holdings
I0135,V006,BlackRock,2025-12-14,vendor_questionnaire,BlackRock confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,BlackRock
I0125,V005,Cognizant Technology Solutions,2025-12-12,vendor_questionnaire,Cognizant Technology Solutions confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0197,V012,Infosys,2025-12-09,audit_finding,DR test with Infosys passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,Infosys
I0188,V011,Progress Software,2025-12-04,vendor_questionnaire,Progress Software confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,Progress Software
I0176,V010,CrowdStrike Holdings,2025-11-27,vendor_questionnaire,CrowdStrike Holdings sub-contracts part of core delivery to a single fourth-party operating from one region.,CONCENTRATION,ILLUSTRATIVE,,,CrowdStrike Holdings
I0193,V012,Infosys,2025-11-25,audit_finding,Review of systems in scope for Infosys identified unpatched end-of-life software on internet-facing hosts.,CYBER,ILLUSTRATIVE,,,Infosys
I0154,V008,ION Group,2025-11-21,vendor_questionnaire,ION Group confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,ION Group
I0158,V008,ION Group,2025-11-21,audit_finding,Control review of the ION Group engagement found MFA not enforced for administrator accounts on the shared environment.,CYBER,ILLUSTRATIVE,,,ION Group
R0022,V014,SolarWinds Corporation,2025-11-20,regulatory_filing,"The SEC announced the dismissal of its charges against SolarWinds Corporation and its chief information security officer, stipulated without any admission of wrongdoing by SolarWinds.",COMPLIANCE,REAL,SEC dismisses case,https://www.infosecurity-magazine.com/news/judge-dismiss-sec-charges/,SolarWinds Corporation|SEC
I0157,V008,ION Group,2025-11-02,incident_ticket,Delivery delay at ION Group pushed the migration milestone back by five weeks against the agreed plan.,OPERATIONAL,ILLUSTRATIVE,,,ION Group
I0127,V005,Cognizant Technology Solutions,2025-10-29,vendor_questionnaire,Cognizant Technology Solutions sub-contracts part of core delivery to a single fourth-party operating from one region.,CONCENTRATION,ILLUSTRATIVE,,,Cognizant Technology Solutions
R0051,V009,Capita plc,2025-10-16,market_data,"The GBP 14 million ICO settlement added to financial pressure on Capita plc, which had already absorbed remediation costs from the 2023 breach.",FINANCIAL,REAL,ICO enforcement,https://measuredcollective.com/ico-enforcement-in-2025-record-fines-and-what-they-mean/,Capita plc|ICO
R0050,V009,Capita plc,2025-10-15,regulatory_filing,Capita plc received the Information Commissioner's Office's largest ever settlement at GBP 14 million. The original proposed fine of GBP 45 million against Capita was reduced for settling early and not appealing.,COMPLIANCE,REAL,ICO enforcement,https://measuredcollective.com/ico-enforcement-in-2025-record-fines-and-what-they-mean/,Capita plc|Information Commissioner's Office
I0081,V002,Microsoft Corporation,2025-10-13,audit_finding,"Annual control attestation for Microsoft Corporation was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,Microsoft Corporation
I0105,V003,LSEG,2025-10-08,audit_finding,"Assessment records LSEG as the sole source for this service line, with no viable alternative provider identified.",CONCENTRATION,ILLUSTRATIVE,,,LSEG
I0108,V004,Broadridge Financial Solutions,2025-10-08,incident_ticket,Service review with Broadridge Financial Solutions logged a major outage of 6h20m affecting the shared platform; downtime breached the contractual SLA for the third time this quarter.,OPERATIONAL,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0164,V009,Capita plc,2025-10-07,audit_finding,"Assessment records Capita plc as the sole source for this service line, with no viable alternative provider identified.",CONCENTRATION,ILLUSTRATIVE,,,Capita plc
I0166,V009,Capita plc,2025-09-18,vendor_questionnaire,Capita plc confirms incident response times met the agreed service level across all severity tiers this quarter.,OPERATIONAL,ILLUSTRATIVE,,,Capita plc
I0179,V010,CrowdStrike Holdings,2025-09-15,incident_ticket,CrowdStrike Holdings reported degraded performance and a growing backlog in overnight batch processing on the managed service.,OPERATIONAL,ILLUSTRATIVE,,,CrowdStrike Holdings
I0195,V012,Infosys,2025-09-09,audit_finding,"Annual control attestation for Infosys was received complete and on time, with no findings raised.",COMPLIANCE,ILLUSTRATIVE,,,Infosys
I0180,V010,CrowdStrike Holdings,2025-08-29,audit_finding,"Engagement review noted key-person dependency at CrowdStrike Holdings, with a single named individual covering the critical integration.",OPERATIONAL,ILLUSTRATIVE,,,CrowdStrike Holdings
I0201,V012,Infosys,2025-08-21,audit_finding,"Access recertification for Infosys was overdue, with dormant privileged accounts still active on the engagement.",CYBER,ILLUSTRATIVE,,,Infosys
I0124,V005,Cognizant Technology Solutions,2025-08-20,vendor_questionnaire,"Cognizant Technology Solutions reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0174,V010,CrowdStrike Holdings,2025-08-05,incident_ticket,Phishing simulation across the CrowdStrike Holdings engagement showed click rates above the agreed threshold.,CYBER,ILLUSTRATIVE,,,CrowdStrike Holdings
I0095,V003,LSEG,2025-08-02,audit_finding,Exit plan tested for LSEG; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,LSEG
I0143,V007,SIX Group,2025-07-29,incident_ticket,Service review with SIX Group logged a major outage of 6h20m affecting the shared platform; downtime breached the contractual SLA for the third time this quarter.,OPERATIONAL,ILLUSTRATIVE,,,SIX Group
R0067,V006,BlackRock,2025-07-25,market_data,"The UBS decision to terminate the BlackRock Aladdin contract, reported at a cumulative value of CHF 50-100 million, was framed as a cost reduction in the fund unit.",FINANCIAL,REAL,Private Banker International,https://www.privatebankerinternational.com/news/ubs-terminates-aladdin-contract-blackrock/,BlackRock|UBS
R0066,V006,BlackRock,2025-07-24,news_article,"UBS terminated its contract for BlackRock's Aladdin portfolio and risk platform, and began migrating hundreds of former Credit Suisse funds onto UBS systems.",OPERATIONAL,REAL,SWI swissinfo,https://www.swissinfo.ch/eng/ubs-ditches-blackrocks-aladdin-platform-to-cut-fund-unit-costs/89728633,BlackRock|UBS|Credit Suisse
R0073,V003,LSEG,2025-07-22,regulatory_filing,"UBS and LSEG announced a multi-year partnership in which UBS adopts the full LSEG suite across asset classes and the trade lifecycle, consolidating market data onto a single provider.",CONCENTRATION,REAL,LSEG press release,https://www.lseg.com/en/media-centre/press-releases/2025/ubs-lseg-announce-long-term-strategic-partnership,LSEG|UBS
I0132,V006,BlackRock,2025-07-17,vendor_questionnaire,BlackRock confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,BlackRock
I0152,V007,SIX Group,2025-07-16,audit_finding,Review notes vendor lock-in at SIX Group: proprietary data formats create high switching cost on exit.,CONCENTRATION,ILLUSTRATIVE,,,SIX Group
I0184,V011,Progress Software,2025-07-15,audit_finding,DR test with Progress Software passed; failover tested successfully to a secondary site within the agreed RTO.,OPERATIONAL,ILLUSTRATIVE,,,Progress Software
I0111,V004,Broadridge Financial Solutions,2025-07-05,vendor_questionnaire,Broadridge Financial Solutions confirms a multi-region architecture with geographically redundant failover for the contracted service.,CONCENTRATION,ILLUSTRATIVE,,,Broadridge Financial Solutions
I0141,V007,SIX Group,2025-07-04,vendor_questionnaire,SIX Group confirms its certification under the agreed control framework was renewed for a further three years.,COMPLIANCE,ILLUSTRATIVE,,,SIX Group
I0148,V007,SIX Group,2025-06-25,audit_finding,"Follow-up review of SIX Group confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,SIX Group
R0041,V001,Chain IQ Group AG,2025-06-24,news_article,"The group behind the Chain IQ Group AG attack, World Leaks, was previously known as Hunters International and operates a data-extortion leak site.",CYBER,REAL,SecurityWeek,https://www.securityweek.com/chain-iq-ubs-data-stolen-in-ransomware-attack/,Chain IQ Group AG
I0103,V003,LSEG,2025-06-21,incident_ticket,Phishing simulation across the LSEG engagement showed click rates above the agreed threshold.,CYBER,ILLUSTRATIVE,,,LSEG
I0112,V004,Broadridge Financial Solutions,2025-06-21,vendor_questionnaire,Broadridge Financial Solutions confirms encryption at rest and in transit across all data handled under the engagement.,CYBER,ILLUSTRATIVE,,,Broadridge Financial Solutions
R0040,V001,Chain IQ Group AG,2025-06-20,news_article,"Swiss private bank Pictet confirmed it had suffered a data breach as a result of the attack on Chain IQ Group AG, saying the stolen information was limited to invoice data with suppliers and did not include client data.",CONCENTRATION,REAL,SecurityWeek,https://www.securityweek.com/chain-iq-ubs-data-stolen-in-ransomware-attack/,Chain IQ Group AG|Pictet
R0039,V001,Chain IQ Group AG,2025-06-19,news_article,"The Chain IQ Group AG breach affected UBS, Pictet, Swiss Life, AXA, FedEx, IBM and Swisscom through a single vendor compromise, illustrating concentration risk in shared procurement providers.",CONCENTRATION,REAL,INCIBE-CERT,https://www.incibe.es/en/incibe-cert/publications/cybersecurity-highlights/chain-iq-data-breach-affects-major-banks-and-companies-switzerland,Chain IQ Group AG|UBS|Pictet|Swiss Life|AXA|FedEx|IBM|Swisscom
I0088,V002,Microsoft Corporation,2025-06-19,audit_finding,"Follow-up review of Microsoft Corporation confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,Microsoft Corporation
R0037,V001,Chain IQ Group AG,2025-06-18,news_article,"UBS confirmed that data on around 130,000 UBS employees was published on the dark web following the ransomware attack on its supplier Chain IQ Group AG. UBS stated that no client data was affected.",CYBER,REAL,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/ubs-employee-data-exposed-third/,Chain IQ Group AG|UBS
R0038,V001,Chain IQ Group AG,2025-06-18,news_article,"The data stolen from Chain IQ Group AG included UBS employee business contact details, phone numbers, job roles and office locations. The direct phone number of UBS chief executive Sergio Ermotti was reportedly among the published records.",CYBER,REAL,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/ubs-employee-data-exposed-third/,Chain IQ Group AG|UBS
I0150,V007,SIX Group,2025-06-17,audit_finding,Exit plan tested for SIX Group; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,SIX Group
R0036,V001,Chain IQ Group AG,2025-06-12,incident_ticket,Chain IQ Group AG was targeted in a cyberattack alongside 19 other companies. Chain IQ said the incident was contained after 8 hours and 45 minutes by revoking the attackers' access to the affected environment.,CYBER,REAL,INCIBE-CERT,https://www.incibe.es/en/incibe-cert/publications/cybersecurity-highlights/chain-iq-data-breach-affects-major-banks-and-companies-switzerland,Chain IQ Group AG
R0035,V001,Chain IQ Group AG,2025-06-11,news_article,"The ransomware group World Leaks added Chain IQ Group AG to its leak site, claiming the theft of roughly 910 GB of data amounting to more than 1.9 million files.",CYBER,REAL,SecurityWeek,https://www.securityweek.com/chain-iq-ubs-data-stolen-in-ransomware-attack/,Chain IQ Group AG
I0177,V010,CrowdStrike Holdings,2025-05-30,audit_finding,Exit plan tested for CrowdStrike Holdings; a second source was onboarded for 30% of volume.,CONCENTRATION,ILLUSTRATIVE,,,CrowdStrike Holdings
I0122,V005,Cognizant Technology Solutions,2025-05-21,audit_finding,"Follow-up review of Cognizant Technology Solutions confirmed prior findings patched, with remediation complete and independently verified.",CYBER,ILLUSTRATIVE,,,Cognizant Technology Solutions
I0208,V014,SolarWinds Corporation,2025-05-21,vendor_questionnaire,"SolarWinds Corporation reports ISO 27001 and SOC 2 Type II certification maintained, with MFA enforced across all privileged accounts.",CYBER,ILLUSTRATIVE,,,SolarWinds Corporation
